event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,133e60cf-c472-48d8-81b7-e356ce0eac8c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,844845bb-658f-4f51-9577-134ba2925d7e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b107cbe4-fab0-460e-82ef-0c1cd49d7e33,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1cf9fc08-7f8b-4ce5-83ac-763846e7ad26,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a51ccb97-0c60-4315-83e3-b3795b40042b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ab1fd0c6-ef36-405c-bc8a-cc4b4419c752,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,96385ac2-1068-4f48-80f5-9374e1acef1a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,96385ac2-1068-4f48-80f5-9374e1acef1a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bc642c52-0b0f-43dc-b330-d38a84ce42b9,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a8adf84-7e25-476b-883d-a491cb099172,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ea0189f5-5cd3-4678-bd9e-b6be47f04055,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1cf9fc08-7f8b-4ce5-83ac-763846e7ad26,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84f8288b-474b-4674-b7a0-da87f1db1855,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfba351a-f0e3-4103-9bdc-1ea8701ffdb3,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ab1fd0c6-ef36-405c-bc8a-cc4b4419c752,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,925f5c96-5e7b-4fae-817f-7044a1142b0c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1cf9fc08-7f8b-4ce5-83ac-763846e7ad26,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,347f2161-3cae-4500-b074-d8a8f8d59374,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,79c11523-4a19-42bb-a201-9c7e74815094,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,79c11523-4a19-42bb-a201-9c7e74815094,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c6148fa5-9975-497b-a8d1-3b9160e81b1c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09d74956-d137-4eb6-b2f3-e40729dca1bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,58a87acc-d24b-49c3-b49c-b92197077d05,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b847c944-04af-4829-b562-b01f27adca5a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0053ccaa-2d88-4e19-b9ed-204334b9533d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad6349a6-04ee-4d25-b4db-9afe1670ade1,1.39951E+12,1.39951E+12,brown,support
